OTUID,taxonomy,phylum,class,order,family,genus,species
OTU532_Clostridium sp024409095,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp024409095
OTU533_Coprobacillus cateniformis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Coprobacillus,Coprobacillus cateniformis
OTU534_CAG-302 sp001916775,Bacteria,Bacillota,Bacilli,RF39,UBA660,CAG-302,CAG-302 sp001916775
OTU535_CAG-302 sp934162325,Bacteria,Bacillota,Bacilli,RF39,UBA660,CAG-302,CAG-302 sp934162325
OTU536_UMGS872 sp900546275,Bacteria,Bacillota,Bacilli,RF39,UBA660,UMGS872,UMGS872 sp900546275
OTU537_Megamonas funiformis,Bacteria,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis
OTU538_HGM14224 sp900761905,Bacteria,Bacillota,DTU025,DTUO25,HGM14224,HGM14224,HGM14224 sp900761905
OTU539_Propionibacterium acidifaciens,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens
OTU540_CAJFUR01 sp904420575,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,CAJFUR01,CAJFUR01 sp904420575
OTU541_Akkermansia muciniphila_A,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila_A
OTU542_Akkermansia sp905200945,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp905200945
OTU543_Parasutterella sp900766055,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella sp900766055
OTU544_W3P20-009 sp004552385,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,W3P20-009,W3P20-009 sp004552385
OTU545_Nitratidesulfovibrio vulgaris,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Nitratidesulfovibrio,Nitratidesulfovibrio vulgaris
OTU546_Campylobacter_B hominis,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_B,Campylobacter_B hominis
OTU547_Senegalimassilia anaerobia,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia anaerobia
OTU548_Senegalimassilia sp003474385,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp003474385
OTU549_Collinsella sp938005465,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp938005465
OTU550_Collinsella sp900541245,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900541245
OTU551_Collinsella sp900545555,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900545555
OTU552_Blautia_A sp900066355,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A sp900066355
OTU553_Roseburia sp902781225,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia sp902781225
OTU554_COE1 sp001916965,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,COE1,COE1 sp001916965
OTU555_JAGZLR01 sp018364635,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,JAGZLR01,JAGZLR01 sp018364635
OTU556_Ruminococcus_C sp000433635,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus_C,Ruminococcus_C sp000433635
OTU557_CAG-115 sp003531585,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAG-115,CAG-115 sp003531585
OTU558_UMGS1623 sp934647945,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1623,UMGS1623 sp934647945
OTU559_UMGS1975 sp900751745,Bacteria,Bacillota,Clostridia,Christensenellales,QAND01,UMGS1975,UMGS1975 sp900751745
OTU560_Phascolarctobacterium_A sp963603005,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A sp963603005
OTU561_Phascolarctobacterium_A succinatutens_B,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A succinatutens_B
OTU562_Phascolarctobacterium_A succinatutens_A,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A succinatutens_A
OTU563_Alistipes communis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis
OTU564_Coprococcus ammoniilyticus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus ammoniilyticus
OTU565_Anaerotignum sp001304995,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Anaerotignum sp001304995
OTU566_Anaerotignum sp022786605,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Anaerotignum sp022786605
OTU567_Gemmiger sp963626055,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,Gemmiger sp963626055
OTU568_Oscillibacter sp944387035,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp944387035
OTU569_CAG-170 sp900549635,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900549635
OTU570_Intestinimonas butyriciproducens,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens
OTU571_CAG-245 sp934131055,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-245,CAG-245 sp934131055
OTU572_Veillonella fallax,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella fallax
OTU573_Veillonella parvula_A,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_A
OTU574_Veillonella parvula_G,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_G
OTU575_Sutterella sp905186105,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella sp905186105
OTU576_Sutterella sp020025915,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella sp020025915
OTU577_Haemophilus_D sp902466845,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp902466845
OTU578_Scatacola_A faecigallinarum,Bacteria,Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,Scatacola_A,Scatacola_A faecigallinarum
OTU579_Anaerotardibacter sp000436075,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Anaerotardibacter,Anaerotardibacter sp000436075
OTU580_Adlercreutzia sp902478715,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Adlercreutzia,Adlercreutzia sp902478715
OTU581_Collinsella sp959027945,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp959027945
OTU582_Collinsella aerofaciens_M,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_M
OTU583_JAHZGC01 sp019421015,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,UMGS124,JAHZGC01,JAHZGC01 sp019421015
OTU584_Collinsella sp003479805,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp003479805
OTU585_Collinsella sp900541235,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900541235
OTU586_Hungatella effluvii,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,Hungatella effluvii
OTU587_Blautia_A wexlerae_C,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A wexlerae_C
OTU588_Roseburia sp934317215,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia sp934317215
OTU589_Enterocloster sp001517625,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster sp001517625
OTU590_Metalachnospira sp902406135,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Metalachnospira,Metalachnospira sp902406135
OTU591_CAG-274 sp900545305,Bacteria,Bacillota,Clostridia,Lachnospirales,CAG-274,CAG-274,CAG-274 sp900545305
OTU592_Avoscillospira_A sp019422005,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira_A,Avoscillospira_A sp019422005
OTU593_Faecousia sp958436045,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp958436045
OTU594_Lawsonibacter sp902363045,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp902363045
OTU595_Hominibacterium faecale,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hominibacterium,Hominibacterium faecale
OTU596_Lentihominibacter hominis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,Lentihominibacter hominis
OTU597_Clostridium sp900547475,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp900547475
OTU598_Dielma fastidiosa,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Dielma,Dielma fastidiosa
OTU599_Copranaerobaculum intestinale,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Copranaerobaculum,Copranaerobaculum intestinale
OTU600_Veillonella parvula_J,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_J
OTU601_Acidaminococcus intestini,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini
OTU602_Clostridium_AP scindens,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_AP,Clostridium_AP scindens
OTU603_Eisenbergiella porci,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,Eisenbergiella porci
OTU604_Eisenbergiella tayi,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eisenbergiella,Eisenbergiella tayi
OTU605_Dorea_A sp019421265,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,Dorea_A sp019421265
OTU606_Faecalicatena_A oroticus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena_A,Faecalicatena_A oroticus
OTU607_Senegalimassilia sp030540215,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp030540215
OTU608_Frisingicoccus sp902471845,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,Frisingicoccus sp902471845
OTU609_Brotaphodocola faecis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola,Brotaphodocola faecis
OTU610_Eubacterium_U album,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_U,Eubacterium_U album
OTU611_CAG-882 sp003486385,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-882,CAG-882 sp003486385
OTU612_Anaerostipes hadrus_C,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes hadrus_C
OTU613_QAKD01 sp003343965,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,QAKD01,QAKD01 sp003343965
OTU614_Ventricola sp900542395,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Ventricola,Ventricola sp900542395
OTU615_Ventricola sp934636105,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Ventricola,Ventricola sp934636105
OTU616_Egerieenecus sp900553315,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Egerieenecus,Egerieenecus sp900553315
OTU617_Vescimonas sp900545585,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas sp900545585
OTU618_Lawsonibacter sp900549405,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp900549405
OTU619_Enterenecus sp934675115,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus sp934675115
OTU620_Lawsonibacter_A hominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter_A,Lawsonibacter_A hominis
OTU621_Instestinimonas_A celer,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Instestinimonas_A,Instestinimonas_A celer
OTU622_Paludihabitans sp900543295,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Paludihabitans,Paludihabitans sp900543295
OTU623_Huintestinicola butyrica,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Huintestinicola,Huintestinicola butyrica
OTU624_Eubacterium_R sp900542875,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp900542875
OTU625_Eubacterium_R sp900772705,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp900772705
OTU626_Ruminococcoides intestinalis,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcoides,Ruminococcoides intestinalis
OTU627_Butyricicoccus pullicaecorum_C,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Butyricicoccus pullicaecorum_C
OTU628_CAG-269 sp003525075,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp003525075
OTU629_CAG-793 sp900557475,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-793,CAG-793 sp900557475
OTU630_Streptococcus vestibularis,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus vestibularis
OTU631_Thomasclavelia sp000508865,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,Thomasclavelia sp000508865
OTU632_Scybalousia sp900542735,Bacteria,Bacillota,Bacilli,RF39,UBA660,Scybalousia,Scybalousia sp900542735
OTU633_CAG-288 sp000437395,Bacteria,Bacillota,Bacilli,RFN20,CAG-288,CAG-288,CAG-288 sp000437395
OTU634_Phascolarctobacterium_A sp963659725,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A sp963659725
OTU635_Phascolarctobacterium_A succinatutens,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A succinatutens
OTU636_UBA7185 sp902462325,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp902462325
OTU637_UBA7185 sp902492275,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp902492275
OTU638_UBA7185 sp900556545,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185,UBA7185 sp900556545
OTU639_UBA1829 sp900548385,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA1829,UBA1829 sp900548385
OTU640_Victivallis lenta,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis lenta
OTU641_Collinsella sp001915225,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp001915225
OTU642_Collinsella sp900549355,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900549355
OTU643_Collinsella aerofaciens_AD,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_AD
OTU644_Bacteroides zhangwenhongii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides zhangwenhongii
OTU645_Bacteroides cutis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cutis
OTU646_UBA6398 sp900555645,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,UBA6398,UBA6398 sp900555645
OTU647_Alistipes senegalensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes senegalensis
OTU648_Butyricimonas sp019423345,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas sp019423345
OTU649_Cryptobacteroides sp000431015,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp000431015
OTU650_Barnesiella sp900538555,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella sp900538555
OTU651_Zag111 sp900551965,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Zag111,Zag111 sp900551965
OTU652_Limenecus avicola,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Limenecus,Limenecus avicola
OTU653_Scatenecus sp900554095,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Scatenecus,Scatenecus sp900554095
OTU654_CAG-196 sp002102975,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,CAG-196,CAG-196 sp002102975
OTU655_Stercorousia sp001765415,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Stercorousia,Stercorousia sp001765415
OTU656_Stercorousia sp001917115,Bacteria,Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,Gastranaerophilaceae,Stercorousia,Stercorousia sp001917115
OTU657_CALXWF01 sp944391355,Bacteria,Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,CALXWF01,CALXWF01 sp944391355
OTU658_Haemophilus_D sp030405845,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp030405845
OTU659_Ruminiclostridium_E sp902490585,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Ruminiclostridium_E sp902490585
OTU660_Angelakisella sp900547385,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Angelakisella sp900547385
OTU661_Fimivivens sp900113995,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens sp900113995
OTU662_Youxingia wuxianensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Youxingia,Youxingia wuxianensis
OTU663_UBA737 sp900549055,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA737,UBA737 sp900549055
OTU664_UMGS1484 sp900552285,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1484,UMGS1484 sp900552285
OTU665_CAG-177 sp003538135,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp003538135
OTU666_Yeguia hominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Yeguia,Yeguia hominis
OTU667_CAG-103 sp934591895,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp934591895
OTU668_Oscillibacter sp900544105,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp900544105
OTU669_Vescimonas fastidiosa,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,Vescimonas fastidiosa
OTU670_Lawsonibacter sp934659475,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp934659475
OTU671_Evtepia sp004556345,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia sp004556345
OTU672_HGM13006 sp900756575,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,HGM13006,HGM13006 sp900756575
OTU673_Onthomonas sp900545815,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Onthomonas,Onthomonas sp900545815
OTU674_UBA644 sp900547165,Bacteria,Bacillota,Clostridia,Oscillospirales,UBA644,UBA644,UBA644 sp900547165
OTU675_Pseudobutyricicoccus lothianensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Pseudobutyricicoccus,Pseudobutyricicoccus lothianensis
OTU676_Woodwardiibium sp900760275,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-382,Woodwardiibium,Woodwardiibium sp900760275
OTU677_UMGS1696 sp900753285,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS1696,UMGS1696 sp900753285
OTU678_Faecalimonas phoceensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas phoceensis
OTU679_Faecalimonas sp029983955,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas sp029983955
OTU680_Limivivens sp905214955,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Limivivens,Limivivens sp905214955
OTU681_Mediterraneibacter massiliensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter massiliensis
OTU682_Neoanaerotignum_A sp019422065,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Neoanaerotignum_A,Neoanaerotignum_A sp019422065
OTU683_Faecimorpha sp937892735,Bacteria,Bacillota,Clostridia,Lachnospirales,Bianqueaceae,Faecimorpha,Faecimorpha sp937892735
OTU684_PeH17 sp937894955,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,PeH17,PeH17 sp937894955
OTU685_Scatosoma sp900542935,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp900542935
OTU686_UBA10281 sp900554485,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,UBA10281,UBA10281 sp900554485
OTU687_QANA01 sp948468985,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp948468985
